链接,漫画名称,漫画作者,封面,点击数,简介,标签
https://h5.manhua.163.com/source/4605820288180112940,西行纪,马赛克工作室,https://easyread.nosdn.127.net/pic20170214462a6ed5922b478698209ae823aabb00.jpg,50154584,西天取经竟是天庭的一个惊天阴谋！数十年后【奇经】再次下落不明，天庭派大军大肆搜寻，为了不让【奇经】再次落入天庭之手，西行之旅再度上演！这是一个远古八大神族支配着神州大地，人类对神明充满敬畏的年代，神明以外还充斥着各种各样的妖魔鬼怪，史上最颠覆的西游传奇便在此展开！,热血 冒险 格斗 魔幻 
https://h5.manhua.163.com/source/4639788950150120754,太子,风弄 /原著 皇风/漫画,https://easyread.nosdn.127.net/pic2016083158b924edaea9450882959a537cfc581b.jpg,48892501,曾经尊为太子的他，如今却沦落到如斯境地……“最是无情帝王家”，犹如一阙魇语，在重重宫闱上横亘至今。险狭的宫墙之下，手足相绊，牵扯着一段未能述之以名的深情……华美典藏，绚丽视觉，凄美动人的宫廷史诗！精致描绘在盛世太平的喧闹下，刺骨寒流在脚下暗涌里，兄弟间矛盾又难以割舍之情。,耽美 古风 
https://h5.manhua.163.com/source/4488422628680092185,世界奇谈录,启时,https://easyread.nosdn.127.net/pic20161214d2d799eb6a0b445fb75df1882c53512d.jpg,47398667,替父申冤却陷入无限怪异中无法自拔，少年遭遇了各类比死亡更可怕的离奇事件，让你真实感受到绝对刺激的恐怖体验！,惊险 灵异 恐怖 悬疑 斗智 
https://h5.manhua.163.com/source/4614683956320127821,暗无城,Alest,https://easyread.nosdn.127.net/pic201605011e2a2b03ea014926bb610168431bb001.jpeg,46774918,欢迎来到暗无城。凌晨三点，它将会醒来。这里没有人烟，没有光亮，只有死寂的黑暗。对了，这座城市会吃人。,惊险 灵异 恐怖 悬疑 斗智 
https://h5.manhua.163.com/source/4506531110430092975,星之奇妙物语,E画社,https://easyread.nosdn.127.net/pic/2016/06/03/0dedac2e028946729cdca9dfea5c61da.jpg,45949862,即将迎来十六岁生日的邵音得到了一个神秘的盒子。还没等到打开盒子的生日那天，她却遭到了黑衣人来袭，差点被抢走盒子。危机时刻，盒子迸发的光芒让黑衣人退去，一位自称阳淳青的少年来到她的身边，保护了她。工作室微博 @龙霸天2015 每话更新都会有预告，欢迎各位读者朋友们加关注~~,恋爱 唯美 校园 奇幻 战斗 
https://h5.manhua.163.com/source/4503074821610096175,今天开始做明星,时代漫王,https://easyread.nosdn.127.net/pic20160909e0f1afc19a1d4addad72e690cfce0841.jpg,45691075,【周更什么的，不要太想我哦】秦泽只想做一枚安静的美男子，却被专业坑弟一万年的大明星老姐改造成了一个伪娘！原以为这种错位的生活很快就能结束，谁知道平静的大学生活也被扮成自己的老姐搅了个天翻地覆……而面对娱乐圈各种潜规则的秦泽，又将会作出何种反应？（本作品又名《每天醒来都看到老姐在坑弟》《我的弟弟不可能辣么美艳》……,励志 恋爱 搞笑 都市 萌系 
https://h5.manhua.163.com/source/4594759609780129859,玄月幻魔录,神居动漫,https://easyread.nosdn.127.net/pic2016120723152fb8a0944d2ca00aa6ca33427cf3.jpg,44407910,为了延续生命而存在的不为人知的奇异幻兽神界，诡谲的幻兽战斗，金木水火土，相生相克，人兽合体，度影化形！,恋爱 唯美 玄幻 古风 战斗 
https://h5.manhua.163.com/source/4316808069910049643,微光,林檎之花,https://easyread.nosdn.127.net/pic/2015/12/14/9021da37a9394e719598a742359a90ad.jpeg,42656917,她是存在感低但又善良体贴的许宁萌（柠檬），本以为高中生活也会一如既往的平凡暗淡。却在开学时发生了变化，她遇见了十年前的好友王一楠，遇见了冷感美人夏小琴，遇见了不良酷男欧岚，他们浑身上下都散发着耀眼的光芒，原本平凡的生活被他们围绕着迸发许多色彩。她不知道的是，有些人虽然平凡，但是她发出微光正在慢慢感染人，深深动人心。,生活 恋爱 都市 校园 治愈 
https://h5.manhua.163.com/source/4737592769880136384,女友？日后再说！,漫喵,https://easyread.nosdn.127.net/pic20161125d425d313b9b54295932b60c1e4979d85.jpg,42606370,刘思俊因为年少一次恋情的尴尬的经历身体变得极度敏感，凡是与异性间的肌肤之亲，都会让自己产生强烈生理反应，因此他便刻意地避开女生……但突然有一天，女生们一个一个莫名其妙的纠缠了上来对自己表达爱慕之心……,恋爱 后宫 萌系 校园 搞笑 
https://h5.manhua.163.com/source/4645740535490114817,绅士们的恋爱战争,星君/星空社,https://easyread.nosdn.127.net/pic20161230147969661a5d4f03bb96784cfaa295e3.jpg,42317953,一所神秘的学校社团吸引着无数男生的聚集。这所不起眼的东城高中却为何拥有如此的魅力？原因居然是能让任何男生拥有女朋友!?这样的战线冲突会擦出男生女生之间怎样的恋爱火花。,热血 后宫 校园 恋爱 搞笑 
https://h5.manhua.163.com/source/4350534790310122250,丹落凡尘,七骨猫,https://easyread.nosdn.127.net/pic/2016/01/04/7e0d687e02e44c1d8ae950a750330080.jpg,41755616,读者：男主是神马，可以吃吗？作者：可以滴亲，请尽情享用~~        青云本是颗上古仙丹，修炼数千载才最终化为人形，成了世间罕见的【丹妖】。怎奈灵丹之体导致他始终过不得太平日子，这不，可怜他堂堂上古丹妖重伤之际居然被个人类小姑娘调戏了……修炼实在枯燥，倒不如跟这小丫头去凡间耍耍？可叹，这一入凡尘，竟牵动了那颗万年冷寂的心……,恋爱 魔幻 古风 治愈 唯美 
https://h5.manhua.163.com/source/4587352404580117364,巫蛊笔记,洛笙,https://easyread.nosdn.127.net/pic2016082371b8e93ea6c047c6af4954361be5206f.jpg,41283826,茶楼小老板齐不闻因一起中蛊事件卷入了一场长达三十年的较量之中，本不信神鬼之论的他前往湘西腹地寻找相依为命的老爷子齐名央，为此经历艰难险阻，一路治病救人，蛇蛊、情蛊、拍花蛊，解蛊无数。湘西的深山蛊地、山体内的军事掩体、一间古董店、一座百年老宅、一所废弃的医学院；调研组、风水家、帝王遗贵，多方势力交杂纠缠；一切都因“巫蛊”二字，被串联成了一条线，而在这条线索之下，是遮天蔽日的迷雾，是盘根错节的谜题，是对良知和本性的一场考验。无数人为了返生蛊疯疯癫癫生生死死，而唯有齐不闻，他，就是改写长生之道的最重要的一笔。小说连载于网易云阅读：http://yuedu.163.com/source/e3f86a1a96424dc79a6336947b9594bb_4有声版：http://music.163.com/#/djradio?id=333993058,惊险 灵异 恐怖 悬疑 冒险 
https://h5.manhua.163.com/source/4502786774720120351,妖酿师,九魂儿,https://easyread.nosdn.127.net/pic/2016/02/19/3d8f62cce224466eae939c9906134707.jpg,40712820,一次意外使银红机缘巧合的解除了南山的封印，并且还和被镇压在其中的龙族赤一结下了“婚约”。从此银红“平静”的生活一去不复返……,恋爱 萌系 唯美 校园 奇幻 
https://h5.manhua.163.com/source/4770215190250137847,不粉我的都拉黑,魔王s,https://easyread.nosdn.127.net/pic2017011390d77f856d6d4aaead11299157750f77.jpg,40065090,一场车祸后，少女失去原来的身体，变成自己最讨厌的仇敌；一场车祸之后，女明星从女人变身男人，开始随心所欲到处乱搞……这到底是百合，还是BL？是三角恋，还是多角恋？女主角方芊芊表示，除了谈恋爱，我还要做个征服所有粉丝的超级大明星！,励志 恋爱 都市 唯美 奇幻 
https://h5.manhua.163.com/source/4639788950150126071,阴阳宅急便,陈汉明,https://easyread.nosdn.127.net/pic201611020d37f509d3fc461aab5fd950f12256f0.jpg,39340671,【微博：陈汉明-阴阳宅急便 QQ群：495688265 每周三更新 】瑛麒动漫旗下著名台湾漫画家陈汉明作品：死亡是生命的最终归宿。离开阳界的亡者，总有太多心愿、不安与挂念。为了令冥界百姓能在等候轮回的岁月里有所寄托，阎罗在阴阳两界之间，设立了名为「阴阳宅急便」的物流机构…,治愈 武侠 魔幻 热血 都市 
https://h5.manhua.163.com/source/4580007153340104707,三生劫,微漫画,https://easyread.nosdn.127.net/pic20160315a33c9c564f18438dbd5fa9ca6eca29a4.jpeg,39041087,本漫画改编自起点中文网作品《三生劫之缘措》，原著：狐狸大神，脚本：八爪鱼，绘制：白小羽。三生三世，总是寻不到彼此的身影，时空中阡陌交错，百年来，孤独终生，人与妖的悲情恋，延续的却是无尽的凄苦，此生，一个是帝王，一个是舞姬，如何来续写这段已经错过三生三世的爱恋？,穿越 恋爱 魔幻 悬疑 古风 
https://h5.manhua.163.com/source/4737592769880130093,出马仙：我当大仙的那几年,约碗面,https://easyread.nosdn.127.net/pic20160923b42d1dcd040e454aa2559b8fdf65b9f4.jpg,38084390,每周末更新，不定期双更本漫画为网易独家正版授权，请加出马仙漫画交流QQ群 576869597 不定期有各种小福利哦！作者微博：约碗面以东北的出马仙来贯穿全局，一个可怕的诅咒后，一名天生邪骨的少年稀里糊涂的出马，成为出马仙。但没想到自从上大学后，便开始与一些灵异的事情打交道，更结识了南派《天荒道典》的传人，白驰。而从此引发了一个惊天的秘密，神秘的赶尸人，与东北护法有着千丝万缕的联系，而且更与南派传人白驰的身世之谜有关。一场战斗结束后，赶尸人约了五年之期，五年后会发生什么，只有等五年后才会知道。,僵尸 恐怖 玄幻 悬疑 灵异 
https://h5.manhua.163.com/source/4400834664100098516,23:59,与鹿动漫,https://easyread.nosdn.127.net/pic2016012564b886045511446b91355ba017baebe2.jpeg,37688951,喜欢我们的小故事请关注与鹿动漫～每周二 周五午夜推送恐怖小漫画，是你失眠的好伴侣。,虐心 惊险 恐怖 悬疑 
https://h5.manhua.163.com/source/4316808070150071591,新丽姝猎人,悲剧集中营,https://easyread.nosdn.127.net/pic/2016/06/02/3aa76605a9674b4693e412ee64a3cb7b.jpg,36841187,这次主角来到了一个普普通通世界观的异世界，没有荤段子没有擦边球无法收集内裤，困难重重之下废材主角难道只剩下热血少年朝着夕阳奔跑一条道路可选了吗？主角：作者尼粗来保证不打死你！作者：肉铺关门了！你这是要我被关进铁笼子吗！,恶搞 热血 后宫 冒险 动作 战斗 搞笑 
https://h5.manhua.163.com/source/4706265184500128012,我的女友是秦始皇,零创世动漫&猎星时代,https://easyread.nosdn.127.net/pic201608098ea4f6aebb5f4580ab031b37d71aecea.jpg,36075556,横扫六合，一统天下千古一帝，唯始皇帝。嬴政，我最敬仰的历史人物之一，居然因为爷爷留下的遗物“月光宝盒”而穿越，来到了我身边，而颠覆我的世界观的是——她是一个女孩子。就这样，在萝莉神的威胁下，我需要攻略秦始皇，让她在现代成为真正的女孩子，同时，我要穿越回古代见证，改变那段属于嬴政的历史——超大脑洞！双向穿越！福利不断，快快上车！ 应援 群号415893221,穿越 恋爱 玄幻 
https://h5.manhua.163.com/source/4704551217900113207,中国怪谈彩色版,十日十月,https://easyread.nosdn.127.net/pic2016080895ab889d90e64bdca4f61e35a6ef6452.jpg,35480568,小智的一万种彩色的死法……节选自中国怪谈中篇故事,恐怖 悬疑 推理 
https://h5.manhua.163.com/source/4787470554660124299,极品辣妈好V5,有鹿文化,https://easyread.nosdn.127.net/pic2016111063e585e0aee74cfcb051a79f1bf743dd.jpg,33579811,她是杀手雇佣中心的顶级杀手，谁知被小阿姨下套，将她扔给了陌生男，结果怀上了宝宝。当她想要追问小阿姨孩子的父亲是谁时，小阿姨脚底抹油跑了……六年后，宝宝阴差阳错的被黑夜帝国的人抓走。无奈之下，她只有女扮男装假装成司机潜伏入黑夜帝国老大身边做卧底……,生活 恋爱 
https://h5.manhua.163.com/source/4316808069920050221,时之间隔,羽墨,https://easyread.nosdn.127.net/pic/2016/03/24/84eec2a968b2461ab7b581a464b5b8d4.jpg,33261194,粉丝群①：110848983希望大家多多支持！！时间是有生命的，时之怪兽不停的吞噬你的时间。你会老去，你会感觉你得时间和别人的不一样。但是有的人也许没有时间，也许有的人本身就是时间。人们为了探究这一切组织了一群勇敢的人，他们不断探索发现了时间的真谛。但是他们中贪心的人妄图占有永恒的时间，激活了古老的时间之民族---永恒缔造者。古老的民族因为愚蠢的人类打扰了安宁于是发动魔法打破了时间夹缝，导致人类中某些人的时间流速和其他人不一样。但是这个世界上不只是有现实，死后的世界因为力量要抢夺人类的“时间”于是他们开始进军人类的领域。,热血 冒险 魔幻 战斗 格斗 
https://h5.manhua.163.com/source/4358549872890121552,幻魔异闻录,时光机漫画工作室,https://easyread.nosdn.127.net/pic20160430edd6eef3a8024106b9879e1242456213.jpeg,32763740,现代中国杭州的某个夜晚发生了一起恐怖的凶杀案，与父母吵架离家出走、来一场说走就走旅行的大学生令狐松被莫名其妙地卷入其中。先死后生的令狐松被神秘少女莫灵溪搭救（或陷害)，活下来的代价就是辨别人类社会中隐藏着的妖怪，并通过灵溪的梦空间能力吸引妖怪，而后用实际死亡的令狐松的僵尸之力杀之，将妖怪们送入地狱。,热血 灵异 魔幻 悬疑 奇幻 
https://h5.manhua.163.com/source/4576012710570106689,天机,恶人谷漫画工作室,https://easyread.nosdn.127.net/pic20160629fd95426ebc3b4eb0ac34cea94e68d81a.jpg,32350884,这里是恐怖的灵异迷雾都市，这里是错落的时空交叉点，这里是体现人性邪恶与欲望的照心镜，这里是恐怖血腥的悬疑世界，一切都是“天机”,灵异 恐怖 悬疑 
https://h5.manhua.163.com/source/4531751187130123124,断罪螺旋,qq---76,https://easyread.nosdn.127.net/pic201601218a44e33e32e24fd79d62d894ebdd0e11.jpeg,32261651,生来就能自动避开天灾人祸的魔瞳少女，在人行天桥下，目睹了一具尸体的复活——什么？这就是自己命中注定之人的华丽登场？不是僵尸，不是吸血鬼，是……人类？远古继承而来的魔法元素，拥有你无法想象的，改变时间和空间的力量！能看见未来的她，敢嘲笑死亡的他，以及无数手染鲜血的加害人与被害人……他们明明是伙伴，却为何对彼此都撒下了生死攸关的谎言？这是个人人都有罪的故事。《断罪螺旋》读者群62911447（多谢读者大人们一直以来的支持厚爱，我会加油做好漫画作品！）,励志 热血 都市 魔幻 校园 
